ebm Rew Mean,ebm Rew Std,ebm Rew Max,ebm Rew Min,Reward Scale,QF1 Loss,QF2 Loss,VF Loss,Policy Loss,Q1 Predictions Mean,Q1 Predictions Std,Q1 Predictions Max,Q1 Predictions Min,Q2 Predictions Mean,Q2 Predictions Std,Q2 Predictions Max,Q2 Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,Test Rewards Mean,Test Rewards Std,Test Rewards Max,Test Rewards Min,Test Returns Mean,Test Returns Std,Test Returns Max,Test Returns Min,Test Actions Mean,Test Actions Std,Test Actions Max,Test Actions Min,Test Ep. Len. Mean,Test Ep. Len. Std,Test Ep. Len. Max,Test Ep. Len. Min,Num Paths,Exploration Rewards Mean,Exploration Rewards Std,Exploration Rewards Max,Exploration Rewards Min,Exploration Returns Mean,Exploration Returns Std,Exploration Returns Max,Exploration Returns Min,Exploration Actions Mean,Exploration Actions Std,Exploration Actions Max,Exploration Actions Min,Exploration Ep. Len. Mean,Exploration Ep. Len. Std,Exploration Ep. Len. Max,Exploration Ep. Len. Min,AverageReturn,Number of train calls total,Number of env steps total,Number of rollouts total,Train Time (s),(Previous) Eval Time (s),Sample Time (s),Epoch Time (s),Total Train Time (s),Epoch
-0.0022931758,0.118039,0.05,-1.823811,10.0,1.2698933,0.64473575,0.69694966,44.04817,-43.153778,3.8618865,-32.405457,-59.63089,-43.952576,3.852331,-32.708755,-59.77037,-45.172165,3.928079,-34.28991,-62.474808,0.115148,0.6791309,2.5755205,-2.325784,0.033119,0.3113008,1.0926468,-1.2670794,-0.3290247,0.10222239,-0.16504115,-0.83753324,1.0401399474598192,0.11526239902181677,1.6416037398134253,0.9984624461677327,1040.1399474598188,0.5983671847751334,1041.0554160748295,1039.1569975615025,0.016814383,0.109992996,0.40450227,-0.12769784,1000.0,0.0,1000,1000,100,1.0626416892128983,0.22838535860999007,3.1386207983166554,0.37731114998464066,1062.6416892128984,22.743154146792985,1222.7427543095323,1045.0441584995945,0.012254536,0.5603105,0.99937534,-0.99882054,1000.0,0.0,1000,1000,1040.1399474598188,13496,13500000,13500,256.2407738054171,26.96948944684118,191.44113590661436,474.65139915887266,65089.877880385146,134
-0.558745,5.60273,0.04999999,-216.49588,10.0,0.6505252,0.69603026,0.1223972,45.146957,-44.801826,3.1722093,-34.43049,-51.607475,-44.962955,3.1648965,-34.935158,-51.926674,-44.7931,3.1072726,-34.644123,-50.444965,0.129875,0.68131447,1.8983183,-2.8064575,0.02966786,0.32464802,0.9643018,-1.0846848,-0.32619655,0.09802112,-0.16922134,-0.6609925,1.0408487148119854,0.12126567582262664,1.717260719276951,0.9985992460246534,1040.8487148119852,0.5131911015804925,1042.2878235014991,1040.3303580168154,0.02028049,0.118235946,0.533389,-0.1282812,1000.0,0.0,1000,1000,100,1.0638462914214593,0.24062477142790373,2.6488132708992396,-0.3520797983466664,1063.846291421459,24.25849427662628,1193.3782884331004,1044.2970246294174,0.01857092,0.56485003,1.0,-1.0,1000.0,0.0,1000,1000,1040.8487148119852,13596,13600000,13600,257.51134980330244,30.84193462273106,190.0003911438398,478.3536755698733,65569.03697894095,135
-0.35301375,2.7824826,0.05,-32.193436,10.0,5332.978,5355.3423,23.570976,361.82422,-363.13043,1207.898,-32.252,-8401.322,-362.72464,1205.0914,-33.251255,-8374.414,-362.7056,1202.3748,-34.730984,-8346.926,0.8079345,2.141287,12.888916,-2.300963,0.0020136386,0.6553323,2.9011462,-2.9593978,-0.39147857,0.1786289,-0.10136029,-1.522461,1.04431015903275,0.12281004654192056,1.679817741448808,0.9999840320668961,1044.3101590327503,0.5538419188760819,1045.2361066759083,1042.9305057678262,-0.026681157,0.073393956,0.44343957,-0.13578731,1000.0,0.0,1000,1000,100,1.0624209631455979,0.22082613673803933,3.192445909570887,0.25839651261272273,1062.4209631455979,19.79655964005776,1199.6145685946292,1044.386493048193,-0.0062755826,0.55773604,0.9997072,-0.99992186,1000.0,0.0,1000,1000,1044.3101590327503,13696,13700000,13700,259.01865693647414,31.662048732861876,190.08550118654966,480.7662068558857,66044.4051919207,136
-0.0012055079,0.10568508,0.049999997,-1.2665031,10.0,254.57806,252.35051,5.15747,233.06119,-232.90411,784.1781,-35.17714,-3622.1892,-232.6248,783.64374,-35.305855,-3614.509,-232.04794,781.51215,-35.65762,-3604.8315,0.11080383,0.96380854,5.118679,-4.0652742,-0.043156397,0.35949144,2.595631,-1.1032224,-0.35023284,0.17384654,0.05125667,-2.1162653,1.042156606180485,0.12839869490125974,1.7475763111442815,0.9987592336521097,1042.156606180485,0.5425609231135795,1043.1913334191247,1041.1122494908388,0.0130055975,0.11010901,0.4493046,-0.13569115,1000.0,0.0,1000,1000,100,1.0616803108311752,0.23509500921563245,2.879381574017387,0.34049529716723226,1061.6803108311751,21.479225086189164,1214.3177255216924,1047.275678486222,0.0032835545,0.55672807,1.0,-1.0,1000.0,0.0,1000,1000,1042.156606180485,13796,13800000,13800,257.96994340838864,26.272923542186618,194.1951713245362,478.43803827511147,66523.89414199302,137
-0.11929296,1.3163806,0.05,-23.952156,10.0,0.8229711,0.79649085,0.12358523,43.155586,-42.79619,3.94188,-32.31835,-63.77403,-42.946114,3.965397,-32.547436,-62.926037,-43.430923,3.9621048,-33.446953,-65.9615,0.14902699,0.64331377,1.9384928,-2.1014752,0.0358753,0.3291286,1.3791403,-1.3062786,-0.33510324,0.11598413,-0.15860772,-0.95877403,1.040306919223166,0.11195649326452034,1.6243752952535522,0.9982695229095124,1040.3069192231658,0.4712652693325535,1041.1161043014786,1039.4000642754681,0.011390821,0.103238426,0.41230896,-0.121192865,1000.0,0.0,1000,1000,100,1.063893010679046,0.2496615820172323,3.004548737066949,0.24899875815817413,1063.893010679046,25.860204169307302,1207.496500980814,1044.713933526501,0.008912294,0.558504,0.998491,-0.99968475,1000.0,0.0,1000,1000,1040.3069192231658,13896,13900000,13900,256.37141258083284,27.333856923040003,193.18764896458015,476.892918468453,67005.50249839248,138
-0.0005608811,0.11545652,0.05,-2.8789701,10.0,25.76162,25.461079,0.46985134,87.90636,-87.69132,416.94556,-30.882633,-3950.7168,-87.68083,416.7936,-30.673996,-3943.7878,-87.796326,415.9833,-31.03361,-3940.9512,0.20725644,0.8072253,4.035766,-3.4834418,0.009811608,0.34307465,1.1043842,-1.2563267,-0.35814855,0.18890478,-0.17123142,-2.2670088,1.0405734113522351,0.10864347738503118,1.573468483274812,0.9978626185480544,1040.5734113522344,0.6863970060020006,1041.5935556663662,1039.4603352039421,0.013487113,0.10601126,0.46060038,-0.12182116,1000.0,0.0,1000,1000,100,1.059441550339502,0.22662402153315508,2.208101742747619,0.2878410393282402,1059.4415503395023,8.522010303061238,1111.8659236072244,1043.8812621574853,0.010937736,0.55794805,0.9982972,-0.99873,1000.0,0.0,1000,1000,1040.5734113522344,13996,14000000,14000,256.82750079222023,32.06363062886521,192.31793875526637,481.2090701763518,67484.09912903141,139
-0.0019526274,0.10722395,0.05,-1.9579203,10.0,0.6257216,1.1095525,0.26745695,41.35538,-41.145916,3.227153,-31.976278,-53.421204,-39.97595,3.260744,-31.033918,-53.11058,-41.910976,3.3702552,-32.498833,-58.394695,0.092861086,0.64426035,2.1594133,-2.3585796,0.014131756,0.32739112,1.2402633,-1.4333494,-0.32789886,0.103406005,-0.12669209,-0.8446795,1.0403586719872824,0.11124616957025707,1.5925913038823558,0.9976420299002381,1040.3586719872824,0.5381460238272057,1041.1487555780104,1039.5382353503005,0.012240059,0.10447392,0.49398834,-0.1248963,1000.0,0.0,1000,1000,100,1.0580398173307997,0.21700970797438957,2.3903602845728407,0.296227512489338,1058.0398173307995,13.884156409326627,1183.202673168141,1044.307857946655,0.01269102,0.5584014,0.99733263,-0.99798536,1000.0,0.0,1000,1000,1040.3586719872824,14096,14100000,14100,258.11678688880056,29.46461790893227,188.65163737442344,476.2330421721563,67963.00619892357,140
-0.0024144037,0.11037192,0.049999986,-1.526147,10.0,0.6905764,0.7713834,0.28098196,40.439125,-40.262352,3.3675058,-30.001026,-47.1504,-40.11315,3.3688638,-30.002697,-46.844067,-41.07016,3.338509,-30.45757,-48.0892,0.10270926,0.6244044,2.1203055,-2.4433055,0.032660473,0.3047677,0.9560469,-1.1075311,-0.33255875,0.09969483,-0.16290098,-0.73270893,1.040959386660465,0.11601919881882844,1.6758916448936791,0.999965194296136,1040.959386660465,0.6905748138002087,1042.0700779254148,1039.7885227783802,0.014949748,0.110610865,0.5368771,-0.117859334,1000.0,0.0,1000,1000,100,1.0579669667274119,0.21463049511167873,2.0967622765787572,0.3102344043128299,1057.9669667274118,4.848954165826112,1071.625751416626,1046.7464065530678,0.01433864,0.559712,0.99800926,-0.99873596,1000.0,0.0,1000,1000,1040.959386660465,14196,14200000,14200,251.99668455449864,32.14800946088508,196.23078180709854,480.37547582248226,68439.0653835861,141
-0.0041701356,0.12125293,0.05,-1.6418179,10.0,0.6349611,1.1796067,0.53493214,44.61188,-43.704933,3.6384618,-33.209953,-56.769955,-44.498318,3.6551025,-34.0904,-60.554146,-43.700516,3.5816839,-33.064667,-58.229404,0.085274026,0.76649773,2.1781554,-3.3678017,0.01250353,0.32647455,0.83676183,-1.1990052,-0.32680872,0.11060641,-0.124642685,-0.8190759,1.0407183452039885,0.11323114211788252,1.6413926319335874,0.9999190740910456,1040.7183452039885,0.5235783435778839,1041.5568243880523,1039.5716288730218,0.010666736,0.103056945,0.44329345,-0.11786645,1000.0,0.0,1000,1000,100,1.059557258719042,0.2281046721369987,2.0895830217439673,0.32650491955384764,1059.5572587190418,6.075482416665294,1079.0309580805022,1045.8486697338176,0.013695985,0.5616731,0.9987844,-0.99814075,1000.0,0.0,1000,1000,1040.7183452039885,14296,14300000,14300,253.5314111802727,27.841892926953733,189.54589397925884,470.91919808648527,68909.18524255231,142
-0.0019468762,0.10705403,0.05,-1.9814138,10.0,0.6022919,0.58715564,0.060147487,43.643032,-43.413403,3.4503903,-33.284985,-51.719704,-43.280632,3.4249613,-33.013206,-51.475883,-43.484097,3.540684,-32.901573,-52.23009,0.24254555,0.72920406,3.1106029,-1.7231956,0.022512726,0.34576142,1.0473574,-1.4187969,-0.33335474,0.117882974,-0.124626845,-0.91630757,1.041896637892744,0.11602325192832377,1.6589391224244467,0.9999619631346991,1041.8966378927441,0.46507001370254575,1042.7736369761865,1040.8742283386591,0.016401248,0.11300022,0.49176186,-0.11812591,1000.0,0.0,1000,1000,100,1.0608248188259797,0.22419158527261362,2.0467390904910845,0.3256222926384667,1060.8248188259797,6.610600701336521,1079.8820706987774,1048.664624384527,0.012689099,0.5625953,0.9981992,-0.99860966,1000.0,0.0,1000,1000,1041.8966378927441,14396,14400000,14400,260.1166713265702,27.056684270035475,196.1169449640438,483.2903005606495,69396.56564033357,143
-0.0021511167,0.106942005,0.05,-1.524546,10.0,0.8221614,0.83228457,0.4934069,42.849174,-42.633316,3.7380726,-31.060347,-51.779015,-42.63076,3.7305865,-31.346674,-51.899223,-43.753166,3.6790059,-32.780907,-51.74152,0.10405172,0.71282333,1.9188776,-3.7595491,0.015834989,0.32261783,1.149661,-0.9173708,-0.32727095,0.10343665,-0.16355872,-0.691917,1.042108525382002,0.11214467796087667,1.5815023807549635,0.9999629278984591,1042.1085253820024,0.6194770255273627,1043.1819217246004,1041.0776875647962,0.0142696565,0.11020009,0.4111429,-0.12218166,1000.0,0.0,1000,1000,100,1.0602610875028469,0.234550227011241,2.097735875694627,0.244042181665102,1060.261087502847,6.772191440361923,1075.4350404644138,1045.7238437654798,0.015209469,0.5619879,0.99940777,-0.9993839,1000.0,0.0,1000,1000,1042.1085253820024,14496,14500000,14500,256.81800532946363,31.16001918260008,193.79768805531785,481.77571256738156,69880.7002587649,144
-0.003557622,0.11415076,0.04999998,-1.5131695,10.0,0.6404245,1.0930394,0.43214148,43.23208,-43.18284,3.9465425,-32.05527,-52.640373,-42.444622,3.9353359,-31.219648,-51.445724,-44.00574,3.907771,-33.014294,-53.52388,0.07028562,0.8244722,2.7955046,-3.5036836,0.021963594,0.31396654,1.060701,-1.2999501,-0.3227767,0.10876478,-0.13459212,-0.68406963,1.042072922880844,0.11817170228479768,1.6398903606365263,0.9993522917923487,1042.0729228808439,0.5195717112678399,1043.072142221224,1041.1733161312081,0.012301346,0.10890987,0.501583,-0.12281409,1000.0,0.0,1000,1000,100,1.061989296961627,0.23196993341607586,2.0342543750037563,0.32056232146050656,1061.989296961627,7.198079498417457,1090.6402434160002,1045.9828268783335,0.013147776,0.56161237,0.99882203,-0.998479,1000.0,0.0,1000,1000,1042.0729228808439,14596,14600000,14600,256.0066610593349,33.529159675352275,186.67811563517898,476.21393636986613,70350.04101053067,145
-0.0077426773,0.12846233,0.05,-1.5039495,10.0,0.5649212,0.91145563,0.49743623,43.87338,-43.302223,3.973619,-31.863977,-51.47182,-43.80797,3.993466,-32.228733,-52.338474,-42.963737,3.926429,-31.404675,-51.80162,0.06541089,0.6493624,1.8394034,-1.7797489,0.037813265,0.30795288,0.9493938,-1.0807743,-0.3190521,0.10144386,-0.1376792,-0.6597926,1.0413970029515618,0.11250256857043285,1.6009860135002336,0.9990632680235999,1041.3970029515617,0.6619297184286165,1042.7159762247918,1040.3478307908715,0.016172197,0.11178603,0.45400715,-0.11961435,1000.0,0.0,1000,1000,100,1.0627734794430583,0.23242265214333913,2.1063667082222763,0.3107296064852731,1062.7734794430585,7.619675669757337,1093.4930509224102,1045.9305087363173,0.0132765565,0.5623104,0.9989017,-0.9990241,1000.0,0.0,1000,1000,1041.3970029515617,14696,14700000,14700,253.77905560005456,26.66612071171403,196.09634372359142,476.54152003536,70826.91578056337,146
0.0004449413,0.101533115,0.05,-1.2817662,10.0,0.6535099,0.67256826,0.06463553,42.75636,-42.192513,3.9073615,-30.539238,-53.75218,-42.661304,3.8562562,-31.080896,-53.854515,-42.744553,3.9380684,-31.243046,-51.69869,0.17899135,0.6943334,2.7129626,-2.1386883,0.030574277,0.3389265,0.9309275,-1.1164848,-0.33478078,0.10265335,-0.17840406,-0.7218535,1.0418888745992536,0.11558447495894895,1.6402559340320713,0.9999629783735534,1041.888874599254,0.5502838727696335,1042.84561929482,1041.0147539829181,0.015604905,0.11201821,0.48201978,-0.12019783,1000.0,0.0,1000,1000,100,1.0629508701730763,0.2351724097819847,2.9863710096028697,0.3035819338401974,1062.9508701730765,16.804174131717296,1211.7945654452158,1046.1867501821498,0.010282747,0.56032777,0.9990267,-0.9999965,1000.0,0.0,1000,1000,1041.888874599254,14796,14800000,14800,257.88301160000265,27.00977771729231,188.7821458694525,473.67493518674746,71304.69937240798,147
-0.15999518,1.7546594,0.049999993,-30.256214,10.0,0.59951895,0.8138792,0.17969471,40.429615,-39.5587,4.116932,-28.51242,-49.207676,-40.279762,4.1032667,-29.560795,-50.328053,-39.99465,4.0813546,-28.753902,-49.596535,0.046745382,0.7162662,2.9754891,-2.4159482,0.03044873,0.32615083,0.98494136,-0.96213907,-0.32346714,0.10074702,-0.16150531,-0.686901,1.039358569814852,0.10725702474052799,1.54781340358248,0.9957389273035866,1039.3585698148518,0.6522677694443667,1040.4993504011602,1038.2319626480994,0.017736588,0.109185845,0.3737789,-0.116524465,1000.0,0.0,1000,1000,100,1.0643410397459374,0.24267567093145248,3.1185488594041395,0.035708983093986055,1064.3410397459377,23.52402725200929,1196.8923919026868,1038.9171346705143,0.015936106,0.560716,1.0,-0.99931735,1000.0,0.0,1000,1000,1039.3585698148518,14896,14900000,14900,212.59790801722556,31.129670899827033,150.24734668061137,393.97492559766397,71688.12033379124,148
-1.5307864,25.384495,0.04999998,-849.3345,10.0,55.130543,55.95447,0.81679803,101.45514,-101.297066,454.5411,-26.65439,-3592.3215,-101.48105,455.2915,-26.693718,-3599.045,-101.30603,452.606,-27.356127,-3578.9963,0.050342467,0.87108594,4.9464765,-3.6294446,0.0039202473,0.35128006,1.766995,-1.3649476,-0.3398935,0.14151196,-0.16523331,-1.4647803,1.042005614236905,0.10764898929431266,1.4685468034427125,0.9991965579941431,1042.005614236905,0.4399447371124844,1042.8278147695976,1041.0962401819847,0.045625355,0.15282623,0.42896175,-0.12657133,1000.0,0.0,1000,1000,100,1.0576564109357924,0.23165156611891285,2.931725356217665,-2.202706277184431,1057.656410935792,5.467220730983654,1076.7045620223985,1045.0816388968026,0.015173659,0.5609282,1.0,-1.0,1000.0,0.0,1000,1000,1042.005614236905,14996,15000000,15000,181.68353727459908,20.583255753852427,121.81850830791518,324.0853013363667,72011.69208257226,149
-1.0181168,4.602634,0.049999986,-32.32053,10.0,76733.25,76752.47,90.225555,390.74704,-404.1817,1950.5298,-26.983883,-12082.418,-403.5307,1949.7301,-25.95027,-12064.129,-394.1966,1889.6216,-28.636873,-11614.488,1.3018657,5.880942,34.301804,-4.3645535,0.9923838,5.3986917,40.023533,-1.359153,-0.33086178,0.45072746,2.0,-1.6727303,1.0430478296615393,0.197988609685402,2.037926756209832,0.5109916499999939,1043.047829661539,0.4910754533945151,1044.435567398937,1041.9956066606915,-0.03421316,0.079704754,0.57106686,-0.31441164,1000.0,0.0,1000,1000,100,1.0807156379354999,0.27389323909178037,3.1378799955382792,-0.04818237193589597,1080.7156379354997,54.98173122625106,1238.0361031097952,1040.228793362524,0.009417885,0.5637703,1.0,-1.0,1000.0,0.0,1000,1000,1043.047829661539,15096,15100000,15100,176.40396829834208,20.077283843886107,122.14262089971453,318.6238730419427,72331.085781286,150
-0.002100943,0.1014672,0.05,-1.2111433,10.0,901.168,900.5819,6.5092793,886.3256,-884.7568,1498.6394,-29.364431,-3821.5835,-884.2689,1498.3838,-25.83873,-3818.9546,-884.92004,1499.2068,-30.666119,-3824.909,1.4655578,2.471392,9.535989,-2.0215993,0.121774815,0.81920576,2.5571733,-2.6627967,-0.5391881,0.4100195,-0.12184073,-2.4515011,1.038306624982503,0.08841342742329038,1.539355737340416,0.9999593455720811,1038.3066249825033,0.7644070800826464,1039.7871673749594,1037.2137135090436,0.027477577,0.11752894,0.47399792,-0.10715528,1000.0,0.0,1000,1000,100,1.0662576069376604,0.2596650580145918,3.114408599265917,0.2632493942691885,1066.2576069376607,49.32310911079648,1212.492503179928,1035.8828645179337,0.009789182,0.57645446,0.9996564,-0.9996298,1000.0,0.0,1000,1000,1038.3066249825033,15196,15200000,15200,183.85877043008804,20.85991610120982,123.43755910079926,328.1562456320971,72659.00789154274,151
-0.0015202822,0.11025356,0.05,-1.5183611,10.0,1.0079733,0.5394313,0.41481054,43.38597,-43.1408,3.1284425,-35.956467,-52.323254,-42.25607,3.200491,-34.826122,-50.772045,-42.6059,3.1956632,-35.28583,-52.16212,0.20878404,0.81273484,4.4216576,-2.1120856,0.0071327463,0.34405053,0.9836261,-1.5401596,-0.3352715,0.10955713,-0.19453196,-1.3033757,1.0404656506019294,0.10154795806409575,1.5928718546166312,0.9999634825240916,1040.4656506019296,0.545631652032905,1041.3535429562173,1039.2185336999987,0.016550904,0.108909205,0.52815616,-0.12040578,1000.0,0.0,1000,1000,100,1.0549863000632962,0.20952991061094572,2.0752339078353925,0.2885340739606692,1054.9863000632963,5.630483712618964,1077.0789244866278,1044.6896735705818,0.012744536,0.56147844,0.9980789,-0.9978481,1000.0,0.0,1000,1000,1040.4656506019296,15296,15300000,15300,183.36708243377507,20.628559459000826,121.81823930656537,325.81388119934127,72984.80227923067,152
-0.15924212,1.7450455,0.049999956,-29.682943,10.0,0.8904688,0.63237846,0.24737847,46.225124,-46.116135,4.9095416,-35.520226,-69.88091,-45.540325,4.851089,-34.61204,-68.92574,-45.703495,4.859456,-35.19026,-70.13111,-0.015156981,0.7203871,1.8007467,-2.771792,0.00904167,0.31865287,0.8735516,-0.9528811,-0.3206094,0.120983705,-0.14168766,-0.9424423,1.0399592688154757,0.10793579811809743,1.65437078595078,0.9999748225490733,1039.9592688154755,0.5679322957428037,1040.7091123795612,1039.0480143785028,0.0044718375,0.09487346,0.5016826,-0.11734836,1000.0,0.0,1000,1000,100,1.0632956296035831,0.2304074650775584,2.9608851317447322,0.28494193436690174,1063.295629603583,21.909457583725967,1214.417856718537,1045.250434952129,0.012197759,0.5626621,0.99992126,-0.9990796,1000.0,0.0,1000,1000,1039.9592688154755,15396,15400000,15400,183.97459113271907,20.616760544944555,123.02776135364547,327.6191130313091,73312.22580405418,153
-0.0010839681,0.10412139,0.04999999,-1.2836907,10.0,133.09207,131.11475,1.0309808,208.50359,-208.33556,727.1497,-32.798573,-3849.5974,-208.19724,726.6691,-32.168205,-3848.2498,-208.56497,727.7092,-33.30454,-3852.1506,0.29042757,1.1477405,6.7679873,-2.1147213,0.0020054544,0.42547777,2.348527,-2.4455073,-0.3565174,0.19668783,-0.14017677,-2.0336826,1.0405428604287605,0.09799840239484271,1.5667961917759898,0.999958996482729,1040.5428604287608,0.48632488990423806,1041.6764701211982,1039.806082438688,0.021770867,0.11547877,0.47436726,-0.113829866,1000.0,0.0,1000,1000,100,1.060977074321592,0.21755009602853886,3.0786217845447466,0.2818067085739273,1060.9770743215918,23.240495336342114,1221.7727470682166,1045.9891888708082,0.011760193,0.5630578,0.9998773,-0.99959576,1000.0,0.0,1000,1000,1040.5428604287608,15496,15500000,15500,184.93801590194926,20.428960314020514,122.67596335150301,328.0429395674728,73640.30873484258,154
-0.0028627936,0.11690847,0.05,-1.4337184,10.0,0.58796275,1.0599711,0.3133855,40.277905,-39.36326,3.1942012,-29.913582,-47.523514,-40.234123,3.1702745,-30.644228,-48.29512,-39.596046,3.2025661,-30.469742,-47.236126,0.011912435,0.6723121,1.9113874,-3.349819,0.027068386,0.3131236,0.99016064,-0.97525144,-0.31893513,0.09216484,-0.16092531,-0.63333493,1.0400118960893803,0.10529253819049096,1.634945149493625,0.9999675762686675,1040.0118960893801,0.5112029099862602,1041.007829171566,1039.0524223178465,0.013494611,0.10466188,0.46888044,-0.11464272,1000.0,0.0,1000,1000,100,1.0585868463504802,0.21276933490553082,2.0298991098820376,0.31661576376254813,1058.58684635048,7.668507168629909,1117.182918851399,1045.6176628117307,0.014871413,0.5616157,0.99948424,-0.9974428,1000.0,0.0,1000,1000,1040.0118960893801,15596,15600000,15600,182.01266685314476,20.476193195208907,122.86172267794609,325.35058272629976,73966.18102190504,155
-0.002542081,0.11303611,0.05,-1.959399,10.0,0.63789696,0.6652293,0.08100956,41.691097,-40.8955,3.7772608,-30.207134,-47.44525,-41.60989,3.793175,-31.517128,-48.22251,-41.747803,3.760338,-31.628092,-48.99985,0.11735042,0.7631309,2.1306353,-3.7524343,0.010884489,0.3207015,0.8813443,-1.1331018,-0.3223741,0.108096704,-0.14949164,-0.7064408,1.0394813026907816,0.09788151468570296,1.5820014227297292,0.9962878421013492,1039.4813026907816,0.5541253441925734,1040.5171267740836,1038.3791492861717,0.017368227,0.10743988,0.43364763,-0.1122738,1000.0,0.0,1000,1000,100,1.059836004084441,0.22464300822126107,2.047612118820215,0.3732096954550545,1059.8360040844414,6.579417387097331,1076.249496111234,1046.2405774767342,0.014643356,0.5633066,0.99903756,-0.9992581,1000.0,0.0,1000,1000,1039.4813026907816,15696,15700000,15700,180.8583997208625,21.00594290299341,123.06739683495834,324.93173945881426,74290.08302594488,156
-0.028139811,0.64905,0.05,-27.101316,10.0,0.64141715,0.6966106,0.12737769,42.752476,-42.47197,3.549439,-32.571075,-50.735977,-42.662487,3.553585,-32.98391,-51.135567,-42.416664,3.4248192,-32.55584,-49.54154,0.102460384,0.6223116,1.7040726,-2.9556947,0.01413354,0.30771092,0.9769938,-1.0272665,-0.3129083,0.10097708,-0.15708518,-0.605839,1.0399400909000627,0.11520762461506118,1.6902865673691474,0.9999674683891834,1039.9400909000628,0.4590038446516965,1040.6127535580188,1038.7293772090777,0.013860651,0.10601703,0.4843009,-0.11827068,1000.0,0.0,1000,1000,100,1.060038678974142,0.2276492190733445,2.4523669814032423,0.22723188368989206,1060.038678974142,13.57291867556944,1182.406928935626,1044.3535012291861,0.01366244,0.5615165,0.99876297,-0.99832803,1000.0,0.0,1000,1000,1039.9400909000628,15796,15800000,15800,182.5493271141313,19.984106495976448,121.5419584326446,324.07539204275236,74613.94731889851,157
0.00019144297,0.1053003,0.049999967,-1.5893284,10.0,34.289333,36.130844,1.675599,68.77658,-68.64015,301.5657,-30.922684,-3475.3818,-68.756424,302.6116,-31.055244,-3497.997,-69.1266,300.3189,-31.853313,-3466.4756,0.12613414,0.8988937,7.8708305,-2.1254506,0.012134705,0.34133282,2.5061326,-1.8945957,-0.3283272,0.11222528,-0.17213023,-1.2628336,1.0385901659628602,0.11309973409660228,1.7431478615794493,0.9991068766295884,1038.59016596286,0.6177717154236899,1039.839164589488,1037.3483066560766,0.011440755,0.10003084,0.42618498,-0.12057101,1000.0,0.0,1000,1000,100,1.0622618578591083,0.23580284864681744,3.843862896876621,-0.11148604128830379,1062.2618578591082,23.62790149912797,1253.2600142025124,1043.5952591005218,0.009003262,0.56147635,0.99934024,-0.99924994,1000.0,0.0,1000,1000,1038.59016596286,15896,15900000,15900,185.69043224165216,19.780638237018138,122.94424509583041,328.4153155745007,74942.55881508067,158
-0.0012666684,0.11032313,0.05,-1.5791595,10.0,0.46862522,0.47541538,0.050511107,39.33904,-38.9934,3.790357,-29.100798,-48.404175,-39.12931,3.8213644,-28.945438,-49.284718,-39.27611,3.8318539,-29.400282,-48.012093,0.12535593,0.679238,3.125011,-2.3876271,0.021102445,0.31960505,1.2328348,-1.0845191,-0.32223505,0.095214225,-0.17310238,-0.668056,1.0398055785388425,0.11605317680480184,1.7280918257465414,0.9994761659479425,1039.8055785388426,0.5316022724780387,1041.1320250580384,1038.9980697949263,0.00954459,0.10030505,0.41555932,-0.12095299,1000.0,0.0,1000,1000,100,1.0576546178450685,0.23818674833312264,2.1563534899948644,0.23533010556538736,1057.6546178450685,6.736781702300502,1075.103108611755,1042.8743197849642,0.011522359,0.56213367,0.99843884,-0.9995111,1000.0,0.0,1000,1000,1039.8055785388426,15996,16000000,16000,182.38645574077964,19.984166755806655,122.09439478302374,324.46501727961004,75267.90377655067,159
-0.00036316246,0.10321042,0.049999997,-1.1722937,10.0,0.6403512,0.6645771,0.11692763,40.883133,-40.694496,3.7923236,-30.283018,-49.366817,-40.780796,3.7761028,-30.659216,-49.458195,-40.524765,3.742522,-29.862194,-48.94682,0.04149371,0.61528254,1.4082292,-2.2322373,-0.009875813,0.30819416,0.8647647,-0.92441773,-0.31634971,0.09965359,-0.14582643,-0.8844108,1.0402341945395577,0.1127206921503105,1.6746326580504567,0.9995478513764211,1040.2341945395578,0.5706398996687688,1041.5398591701319,1039.3811312108014,0.013319358,0.10565392,0.3870128,-0.12695071,1000.0,0.0,1000,1000,100,1.0610242708796265,0.23593182410776894,2.3434162468698365,0.2551399169541458,1061.0242708796263,14.607516876136154,1190.1409171935675,1047.138104350749,0.010927921,0.5610241,0.9989865,-0.99857414,1000.0,0.0,1000,1000,1040.2341945395578,16096,16100000,16100,180.44589973287657,20.872121058870107,122.7277455329895,324.0457663247362,75591.77886313433,160
